2043,阅读下列三段材料回答12-18题①北京东城迺兹府丰富胡同有一座小院走进这座小院就觉得特别安静异常豁亮这院子似乎经常布满阳光院里有两棵不大的柿子树(现在大概已经很大了)到处是花院里、廊下、屋里摆得满满的按季更换都长得很精神很滋润叶子很绿花开得很旺这些花都是老舍先生和夫人胡絜青亲自莳弄的天气晴和他们把这些花一盆一盆抬到院子里一身热汗刮风下雨又一盆一盆抬进屋又是一身热汗老舍先生曾说：“花在人养”老舍先生爱花真是到了爱花成性的地步不是可有可无的了汤显祖曾说他的词曲“俊得江山助”老舍先生的文章也可以说是“俊得花枝助”叶浅予曾用白描为老舍先生画像四面都是花老舍先生坐在百花丛中的藤椅里微仰着头意态悠远这张画不是写实意思恰好②客人被让进了北屋当中的客厅老舍先生就从西边的一间屋子走出来这是老舍先生的书房兼卧室里面陈设很简单一桌、一椅、一榻老舍先生腰不好习惯睡硬床老舍先生是文雅的、彬彬有礼的他的握手是轻轻的但是很亲切茶已经沏出色了老舍先生执壶为客人倒茶据我的印象老舍先生总是自己给客人倒茶的③有时候老舍先生正在工作请客人稍候你也不会觉得闷得慌你可以看看花如果是夏天就可以闻到一阵一阵香白杏的甜香味儿一大盘香白杏放在条案上那是专门为了闻香而摆设的你还可以站起来看看西壁上挂的画④老舍先生藏画甚富大都是精品所藏齐白石的画可谓“绝品”壁上所挂的画是时常更换的挂的时间较久的是白石老人应老舍点题而画的四幅屏老舍先生极其爱重齐白石谈起来时总是充满感情我所知道的一点白石老人的逸事大都是从老舍先生那里听来的白石老人家里人口很多每天煮饭的米都是老人亲自量用一个香烟罐头“一下、两下、三下……行了！”“再添一点再添一点！”“吃那么多呀！”有人曾提出把老人接出来住这么大岁数了不要再操心这样的家庭琐事了老舍先生知道了给拦了说：“别！他这么着惯了不叫他干这些他就活不成了”老舍先生的意见表现了他对人的理解对一个人生活习惯的尊重同时也表现了对白石老人真正的关怀⑤北京解放前有一些盲艺人他们沿街卖艺有的还兼带算命生活很苦他们的“玩意儿”和睁眼的艺人不全一样老舍先生和一些盲艺人熟识提议把这些盲艺人组织起来使他们的生活有出路别让他们的“玩意儿”绝了为了引起各方面的重视他把盲艺人请到市文联演唱了一次老舍先生亲自主持作了介绍还特烦两位老艺人翟少平、王秀卿唱了一段《当皮箱》这是一个喜剧性的牌子曲里面有一个人物是当铺的掌柜说山西话；有一个牌子叫“鹦哥调”句尾的和声用喉舌作出有点像母猪拱食的声音很特别很逗这个段子和这个牌子是睁眼艺人没有的老舍先生那天显得很兴奋⑥一九五四年我调离北京市文联以后就很少上老舍先生家里去了听说他有时还提到我①抗战后期老舍有一段期间住在重庆北碚和我时相过从②有一次北碚各机关团体发起募款劳军晚会一连两晚盛况空前国立礼乐馆的张充和女士多才多艺由我出面邀请会同编译馆的姜作栋先生合演一出“刺虎”唱做之佳至今令人不能忘③在这一出戏之前要垫一段对口相声这是老舍自告奋勇的蒙他选中了我做搭档头一晚他“逗哏”我“捧哏”第二晚我“逗哏”他“捧哏”事实上挂头牌的当然应该是他他对相声特别有研究我们都是在北平长大的谁没有听过焦德海、草上飞?但是能把相声全本大套的背诵下来则并非易事如果我不答应上台他即不肯露演我只好勉强同意老舍嘱咐我说:“说相声第一要沉得住气放出一副冷面孔永远不许笑而且要控制住观众的注意力说到紧要处斩钉截铁一般迸出一句俏皮话则全场必定爆出一片喝彩声哄堂大笑用句术语来说这叫做‘皮儿薄’言其一戳即破”我听了之后连连辞谢说:“我办不了我的皮儿不薄”他说:“不要紧咱们练着瞧”于是他把词儿写出来一段是“新洪羊洞”一段是“一家六口”这都是老相声谁都听过相声这玩意儿不嫌其老是经过千锤百炼的玩意儿据他看相声已到了至美的境界不可稍有损益是我坚决要求他才同意在用折扇敲打我头的时候只要略为比画一下而无须真打④我们认真排练了好多次到了上演的那一天我们走到台的前边泥雕木塑一般绷着脸肃立片刻观众已经笑不可抑该用折扇敲头的时候老舍不知是一时激动忘形还是有意违反诺言抡起大折扇狠狠地向我打来我看来势不善向后一闪折扇正好打落了我的眼镜说时迟那时快我手掌向上两手平伸正好托住那落下来的眼镜我保持那个姿势不动喝彩声历久不绝有人以为这是一手绝活儿还高呼:“再来一回!”①我从高中时代起就读老舍先生的著作我总觉得他同别的作家不一样他的语言生动幽默是地道的北京话间或也夹上一点儿山东俗语他没有许多作家那种忸怩作态让人读了感到浑身难受的非常别扭的文体一种新鲜活泼的力量跳动在字里行间他的幽默也同林语堂之流的那种着意为之的幽默不同总之老舍先生成了我毕生最喜爱的作家之一我对他怀有崇高的敬意②但是我认识老舍先生却完全出于一个偶然的机会济南是我的老家每年暑假我都回去李长之是济南人他是我的惟一的一个小学、中学、大学“三连贯”的同学有一年暑假他告诉我他要在家里请老舍先生吃饭要我作陪在旧社会大学教授架子一般都非常大他们与大学生之间宛然是两个阶级要我陪大学教授吃饭我真有点儿受宠若惊及至见到老舍先生他却全然不是我心目中的那种大学教授他谈吐自然蔼然可亲一点儿架子也没有特别是他那一口地道的京腔铿锵有致听他说话简直就像是听音乐是一种享受从那以后我们就算是认识了③以后是激烈动荡的几十年又见了老舍先生上距第一次见面已经有20多年了我现在已经记不清楚我们重逢时的情景但是我却清晰地记得起50年代初期召开的一次汉语规范化会议时的情景当时语言学界的知名人士以及曲艺界的名人都被邀请参加其中有侯宝林、马增芬姊妹等等老舍先生、叶圣陶先生、罗常培先生、吕叔湘先生、黎锦熙先生等等都参加了大家的兴致都很高会上的气氛也十分亲切融洽④有一天中午老舍先生忽然建议要请大家吃一顿地道的北京饭大家都知道老舍先生是地道的北京人他讲的地道的北京饭一定会是非常地道的都欣然答应老舍先生对北京人民生活之熟悉是众所周知的有人戏称他为“北京土地爷”他结交的朋友三教九流都有他能一个人坐在大酒缸旁同洋车夫、旧警察等旧社会的“下等人”开怀畅饮亲密无间宛如亲朋旧友谁也感觉不到他是大作家、名教授、留洋的学士能做到这一步的并世作家中没有第二人这样一位老北京想请大家吃北京饭大家的兴致哪能不高涨起来呢?商议的结果是到西四砂锅居去吃白煮肉当然是老舍先生做东他同饭馆的经理一直到小伙计都是好朋友因此饭菜极佳服务周到大家尽兴地饱餐了一顿虽然是一顿简单的饭然而却令人毕生难忘⑤还有一件小事也必须在这里提一提忘记了是哪一年了反正我还住在城里翠花胡同没有搬出城外有一天我到东安市场北门对门的一家著名的理发馆里去理发猛然瞥见老舍先生也在那里正躺在椅子上下巴上白糊糊的一团肥皂泡沫正让理发师刮脸这不是谈话的好时机只寒暄了几句就什么也不说了等我坐在椅子上时从镜子里看到他跟我打招呼告别看到他的身影走出门去我理完发要付钱时理发师说：老舍先生已经替我付过了根据链接材料推断这三篇文章的作者分别是：；；梁实秋：(1903.1.61987.11.3)男生于北京中国现当代著名散文家、学者、文学批评家、翻译家季羡林：（1911.8.6--2009.7.11）男山东人北京大学教授中国著名语言学家、文学翻译家梵文、巴利文专家汪曾祺：（1920年1997年）男江苏人当代著名散文家、戏剧家、小说家曾任北京市文联主办的《北京文艺》编辑
2048,阅读两文结合内容说一说你感受到了诸葛亮怎样的人格魅力
2050,结合下面两则链接材料任选角度比较《陋室铭》《爱莲说》的相同点和不同点链接材料一唐顺宗时期刘禹锡参与了当时的“永贞革新”改革触犯了保守势力的利益顺宗让位后刘禹锡遭贬前后经历了二十三年长期的贬谪并没有改变他的政治立场他的很多诗篇指斥尖锐嘲讽辛辣矛头指向当朝的权贵弄臣期间有一次刘禹锡被贬至安徽和州县当一名小小的通判知县故意刁难刘禹锡强迫他搬了三次家面积一次比一次小知县见其仍然悠闲自乐满不在乎最后只给一间只能容下一床、一桌、一椅的小屋刘禹锡却欣然提笔写下这篇超凡脱俗、情趣高雅的《陋室铭》并请人刻上石碑立在门前晚年的刘禹锡在洛阳经常与朋友白居易、裴度等交游赋诗唱和对吟生活闲适（节选自《刘禹锡传》）链接材料二周敦颐性情朴实他从小信古好义“以名节自砥砺”平生不慕钱财爱谈名理他虽在各地作官但俸禄甚微即使这样来到九江时他还把自己的积蓄给了故里宗族周敦颐在任职期间尽心竭力深得民心提点刑狱他以昭雪蒙冤、泽及万民为己任在南安担任军司理曹参军时有个囚犯根据法律不应当判处死刑转运使王逵想重判他王逵是个残酷凶悍的官僚大家没人敢和他争辩只有敦颐一个人和他争辩王逵不听敦颐就扔下笏板回了家打算辞官而去说：“像这样还能做官吗用杀人的做法来取悦于上级我不做”王逵明白过来了这个囚犯才免于一死（节选自《周敦颐传》）答
2055,子曰：“饭疏食饮水曲肱而枕之乐亦在其中矣”子曰：“贤哉回也！一箪食一瓢饮在陋巷人不堪其忧；回也不改其乐贤哉回也！”……《论语》中多次谈到了“乐”“安贫乐道”是其中一种“乐”请联系现实中的具体例子谈谈你对“安贫乐道”的看法要求：不少于150字
2056,在阅读这篇文章的过程中两位同学的意见产生了分歧请在横线上为乙同学补充反驳的理由甲同学：我觉得这篇文章有问题从题目看出这篇文章主要写的是大运河却花费很多笔墨来写安达木河我觉得是这篇文章写法上的重大失误乙同学：我不同意你的这种说法
2059,请阅读下面这则报道的节选结合你对二战中纳粹暴行的了解和认识谈谈你是否认可文段中两次出现的“可怕”一词为什么？[波兰布热金卡电]从某种意义上说在布热金卡最可怕的事情是这里居然阳光明媚温暖一行行白杨树婆娑起舞在大门附近的草地上还有儿童在追逐游戏这真像一场噩梦一切都可怕地颠倒了在布热金卡本来不该有阳光照耀不该有光亮不该有碧绿的草地不该有孩子们的嬉笑布热金卡应当是个永远没有阳光、百花永远凋谢的地方因为这里曾经是人间地狱（节选自亚伯拉罕·迈克尔·罗森塔尔《奥斯维辛没有什么新闻》）注释：布热金卡在波兰南方城市奥斯维辛城外几英里处二者一道组成了被纳粹称为奥斯维辛集中营的杀人工厂的一部分
2060,用现代汉语翻译下面的句子予尝求古仁人之心或异二者之为何哉？译文
2063,用现代汉语翻译下列句子（1）先天下之忧而忧后天下之乐而乐翻译：（2）予独爱莲之出淤泥而不染濯清涟而不妖翻译
2071,请发挥想象描述“竹喧归浣女莲动下渔舟”的画面答
2072,阅读下面诗歌完成57题望岳杜甫岱宗夫如何？齐鲁青未了造化钟神秀阴阳割昏晓荡胸生曾云决眦入归鸟会当凌绝顶一览众山小阅读画线诗句发挥想象简要描述其呈现的画面
2076,文言文阅读王及善洺州邯郸人父君愕有沉谋高祖入关率军与君廓偕来拜君愕大将军封新兴县公累迁左武卫将军从太宗征辽领左屯营兵与高丽战驻跸山死于阵赠左卫大将军、幽州都督、邢国公陪葬昭陵《新唐书》小明学过一首诗《闻王昌龄左迁龙彪遥有此寄》他知道了这个标题中有“左迁”一词而且理解为“左迁：贬谪降职”他把这个理解运用到了“高祖入关率军与君廓偕来拜君愕大将军封新兴县公累迁左武卫将军”一句中把这句翻译为“唐高祖李渊入关王君愕与君廓一起归附唐朝高祖任命王君愕为大将军封为新兴县公后但又多次降职官至左武卫将军”请你说说这个理解对吗
2077,王戎识李王戎七岁尝与诸小儿游看道边李树多子折枝诸儿竞走取之唯戎不动①人问之答曰：“树在道边而多子此必苦李”取之信然②[注释]①折枝：使树枝弯曲②信然：确实这样如果你就是王戎在“诸儿竞走取之”时会想些什么呢
2078,读图创意表达3月22日是“世界水日”通州某学校要办节水宣传画展请你从下面两幅画中任选一幅推荐给学校作为宣传画结合画面内容从寓意、构思等某个角度写一段推荐语（30字左右）注：冢（zhǒnɡ）坟墓答：选第幅图；推荐语
2079,人们阅读文学名著感受作品内容而常常回味无穷请你从读过的文学名著中任选一例谈谈你的这种体会
2081,请根据文本内容简述建设海绵城市的意义
2082,阅读下面两则药品的部分说明书完成1416题（共）材料一[药品通用名称]感冒清热颗粒[成份]荆芥穗、薄荷、防风、柴胡、紫苏叶、葛根、桔梗、苦杏仁、白芷、苦地丁、芦根辅料为蔗糖、糊精[性状]本品为棕黄色的颗粒；味甜、微苦[功能主治]疏风散寒解表清热用于风寒感冒头痛发热恶寒身痛鼻流清涕咳嗽咽干[规格]每袋装12克[用法用量]开水冲服一次1袋一日2次[注意事项]（1）忌烟酒及辛辣、生冷、油腻食物（2）不宜在服药期间同时服用滋补性中药（3）糖尿病患者及有高血压、心脏病、肝病、肾病等慢性病严重者应在医师指导下服用（4）儿童、孕妇、哺乳期妇女、年老体弱者应在医师指导下服用材料二[药品通用名称]板蓝根颗粒[成份]板蓝根辅料为蔗糖、糊精[性状]本品为浅棕黄色至棕褐色的颗粒；味甜、微苦[功能主治]清热解毒凉血利咽用于肺胃热盛所致的咽喉肿痛、口咽干燥；急性扁桃体炎见上述证候者[规格]每袋装5克(相当于饮片7克)[用法用量]开水冲服一次1袋（5克）～2袋（10克）（含蔗糖）一日3～4次[不良反应]尚不明确[禁忌]尚不明确[注意事项]（1）忌烟酒、辛辣、鱼腥食物（2）不宜在服药期间同时服用滋补性中药（3）糖尿病患者及有高血压、心脏病、肝病、肾病等慢性病严重者应在医师指导下服用（4）儿童、孕妇、哺乳期妇女、年老体弱、脾虚便溏者应在医师指导下服用两种药品都可以对哪种病症有治疗作用?答
2084,判断下列古文选句所使用的表现手法将答案选项填入内（1）政之所兴在顺民心；政之所废在逆民心（《管子牧民》）（2）借书满架偃仰啸歌冥然兀坐万籁有声；而庭阶寂寂小鸟时来啄食人至不去（归有光《项脊轩志》）（3）高渐离击筑荆轲和而歌为变徵之声士皆垂泪涕泣又前而为歌曰：“风萧萧兮易水寒壮士一去兮不复还！”复为慷慨羽声士皆瞋目发尽上指冠于是荆轲遂就车而去终已不顾（刘向《战国策》）A衬托B对比C烘托D用典
2085,本文的语言有的生动细腻有的意蕴丰富请从用词、修辞等角度从文中任选一处进行赏析
2087,神童庄有恭粤中庄有恭幼有神童之誉家邻镇粤将军署时为放风筝之戏适落于将军署之内宅庄直入索取诸役以①其神格非凡遽②（jù）诘③之曰：“童子何来？”庄以实对将军曰：“汝曾读书否？曾属对否？”庄曰：“对小事耳何难之有！”将军曰：“能对几字？”庄曰：“一字能字一百字亦能之”将军以其方之大而夸也因指厅事所张④画幅而命之对曰“旧画一堂龙不吟虎不啸花不闻香鸟不叫见此小子可笑可笑”庄曰：“即此间一局棋便可对矣”应声云：“残棋半局车无轮马无鞍炮无烟火卒无粮喝声将军提防提防”《初中文言文大全》注释①以：因为②遽：急忙、匆忙③诘：询问；追问④张：张贴看完这篇小故事小明也用对子考考你他写了“白萝卜”三个字请你在下列词语中选出与“白萝卜”对仗最工整的一组词语是Ａ.红玛瑙Ｂ.青花瓷Ｃ.紫葡萄Ｄ.黑珊瑚
2088,请从画线诗句中选出你感受最深的一个字（词）谈谈你对它的理解
2092,商陵君养“龙”有献陵鲤①于商陵君者以为龙焉商陵君大悦问其食②曰：“蚁”商陵君豢③而扰④之或⑤曰：“是陵鲤也非龙也”商陵君怒而抶⑥（chì）之于是左右皆惧莫敢言非龙者遂从⑦而神之商陵君观龙龙卷屈如丸倏而伸左右皆佯惊称龙之神夜穴壁而逝左右走报：“龙壮今果穿石而去！”商陵君悼惜不已仍养蚁以伺冀龙复来也无何天大雨震电真龙出焉商陵君以为豢龙来也持蚁以邀之龙怒震其宫商陵君死刘伯温《郁离子》注释①陵鲤：穿山甲②食：名词用作动词吃什么③豢：豢养④扰：驯服⑤或：有人⑥抶：鞭打⑦从：顺从在下列四个加点词语中与现代文词语用法一致的一项是Ａ.商陵君豢而扰之Ｂ.遂从而神之Ｃ.夜穴壁而逝Ｄ.商陵君悼惜不已
2095,请结合你的生活实际或见闻说说在现代生活中怎样做才是做到了“孝”
2101,接上题鲁迅在《朝花夕拾》中写了很多儿时接受教育的经历请简述这些经历中某些人或事对他的影响任选一个角度探究鲁迅关于儿童教育方面的观点答
2102,东坡画扇先生职临钱塘日①有陈诉②负③绫绢钱二万不偿者公呼至询之云：“某④家以制扇为业适父死而又自今春已来连雨天寒所制不售非故负之也”公熟视久之曰：“姑⑤取汝所制扇来吾当为汝发市⑥也”须臾扇至公取白团夹绢二十扇就判笔⑦作行书草圣及枯木竹石顷刻而尽即以付之曰：“出外速偿所负也”其人抱扇泣谢而出始踰⑧（yú）府门而好事者争以千钱取一扇所持立尽后至而不得者至懊悔不胜而去遂尽偿所逋⑨（bū）（选自[宋]何远《春诸纪闻》）[注释]①先生职临钱塘日：苏东坡到杭州任职时②陈诉：状告③负：这里是拖欠的意思④某：我⑤姑：暂且⑥发市：开张⑦就判笔：顺手拿起判笔判笔判案用的笔⑧踰：走出⑨逋：拖欠课堂上老师在讲授《水调歌头·明月几时有》这首词同学们正沉浸在苏轼对弟弟的深深思念中这时老师又补充了上面这则与苏轼相关的材料让同学们根据词及这则材料谈谈苏轼是怎样一个人
2106,你的同学小路即将回原籍学习并参加高考作为同窗一年的好友临别之际请你为他写一段祝福的话要求从所学的古文《劝学》《论语》《游褒禅山记》中选择适合的内容150字左右
2116,阅读下面的短新闻从《论语》选文中任选一句对材料内容作出评论2014年9月江苏连云港市魏口村村民潘少红的公公出了车祸需要马上做截肢手术连云港市第一人民医院为其开辟了绿色通道并通知家属到住院处交费但家属东拼西凑也没有交出多少钱原来潘少红的丈夫与其弟弟一年前因生意失败分别欠下了几十万元的外债院方只能给他们打了一个借条三年多时间过去了潘少红将几年前给公公看病拖欠的4万多元钱主动还给了医院①子曰：“人而无信不知其可也大车无輗小车无軏其何以行之哉？”②子曰：“言忠信行笃敬虽蛮貊之邦行矣；言不忠信行不笃敬虽州里行乎哉？立则见其参于前也；在舆则见其倚于衡也夫然后行”③曾子曰：“吾日三省吾身：为人谋而不忠乎？与朋友交而不信乎？传不习乎？”④有子曰：“信近于义言可复也恭近于礼远耻辱也因不失其亲亦可宗也”
